,question,question_date,answer,temporal_expression_type,temporal_scope,temporal_granularity,temporal_type,answer_type,reference_document_count,golden_chunks
10,布洛克靴的起源是什么时候？,2024-08-30,16世纪,implicit,long-term,year,absolute,time,single,"[""2020年10月24日，TOPMEN男装网发表文章，介绍与西装搭配的靴子，特别是布洛克靴。文章提到布洛克靴起源于16世纪，最初是户外工人农民穿的靴款，20世纪逐渐演变到正装鞋上。布洛克靴与靴子的结合，让靴款有了一丝精致工巧的味道，穿着在西装Look脚下，既契合了传统绅士的雅致底蕴，又有了霸气型格。文章还介绍了几个布洛克靴品牌，如Tricker's、Grenson和Velasca。""]"
11,2020年9月11日常州网签了多少套商品房？,2024-08-30,1800套,explicit,long-term,day,absolute,numerical,single,['2020年9月11日，常州发布楼市调控新政，包括限制交易时间和提高首付比例。9月11日当天，常州商品房网签数量达到1800套，远超平均水平。']
12,Rich Brian与女友进行美容活动的具体日期是什么？,2024-08-30,2020年10月4日,implicit,mid-term,day,absolute,time,single,['2020年10月4日，Rich Brian与女友Tey共同参与美甲、染发、SPA等美容项目，成为情侣间新玩法的代表。多位情侣分享了自己的美容体验，包括指甲护理、修眉、精油按摩等，展现了情侣间美容活动的多样性和普及趋势。']
13,在三年前，哪个国家的新闻台被禁止在中国境内落地?,2024-11-12,BBC世界新闻台,implicit,long-term,year,relative,entity,single,['2021年2月12日，国家广播电视总局宣布，因BBC世界新闻台涉华报道违反相关法规，损害中国国家利益，破坏民族团结，决定不允许其继续在中国境内落地，并对其新一年度落地申请不予受理。']
14,2021年4月8日得克萨斯州哪座城市发生了枪击案？,2024-08-30,布莱恩市,explicit,long-term,day,absolute,entity,single,['2021年4月8日，美国得克萨斯州布莱恩市一家橱柜公司总部发生枪击案，造成1人死亡，6人受伤，其中4人伤势严重。嫌疑人，该公司的一名员工，已被警方拘留。']
15,名创优品的婚育奖励方案实施、黄金市场创新高事件和中国商务部对共聚聚甲醛的反倾销立案调查，哪个事件最早发生？,2024-06-01,名创优品的婚育奖励方案实施,implicit,mid-term,day,aggregate,entity,multiple,"['名创优品于2024年3月12日起实施婚育奖励方案，投入1000万元奖励司龄满一年的正式在职员工。员工结婚可获1万元结婚礼金，每年七夕节举办免费集体婚礼。生育礼金为一至三胎分别为1万元、2万元和3万元，每增一胎增加1万元，无上限。生育奖励不限性别，男性需完成相关课程学习并通过考核。', '2024年4月10日，黄金价格创新高，投资渠道多样，但存在风险。民众购买金饰或金条，银行提供实物金条、积存金业务，还有黄金期货、ETF、股票等投资方式。部分银行暂停账户黄金开仓交易，上调积存金门槛。黄金回收存在猫腻，消费者需提高警惕。', '2024年5月19日，中国商务部宣布对欧盟、美国、台湾地区和日本的进口共聚聚甲醛启动反倾销立案调查。此次调查基于6家中国聚甲醛生产商的申请，申请日期早于美国对华加征关税。中国自2016年开始对共聚聚甲醛进行反倾销调查，并已对韩国、泰国和马来西亚征收反倾销税。美国和一些西方舆论将此调查视为对美方的报复措施。']"
16,去年10月iPhone更新解决了哪个问题？,2024-11-12,机身过热问题,implicit,long-term,month,relative,other,single,['2023年10月4日，iPhone 15 Pro系列因机身过热问题被用户投诉，苹果承认问题并表示将通过iOS 17.0.3更新解决，预计本周内推送，同时否认与硬件缺陷有关。']
17,2020年6月27日人社部回应了什么事件？,2024-08-30,东莞图书馆留言失业农民工吴桂春的事件,explicit,mid-term,day,absolute,entity,single,['2020年6月27日，人社部官方微信回应了东莞图书馆留言失业农民工吴桂春的事件，表示各地人社部门将提供持续就业服务，帮助失业者求职就业。失业者可通过人力资源社会保障政务服务平台或各地网上服务平台在线办理失业登记，并获取就业创业扶持政策、职业指导和就业岗位推荐。']
18,2022年1月5日市场监管总局对哪些公司开出了处罚决定？,2024-08-30,阿里、腾讯、哔哩哔哩等13家公司,explicit,mid-term,day,absolute,entity,single,['2022年1月5日，市场监管总局对包括阿里、腾讯、哔哩哔哩等在内的13家公司因未依法申报违法实施经营者集中，开出共计13份行政处罚决定书，每家罚款50万元。']
19,2024年特斯拉股价大跌事件和北京暴雨是发生在同一个月吗？,2024-12-01,是的,implicit,mid-term,month,aggregate,judgement,multiple,"['2024年4月15日，美国三大股指下跌，特斯拉股价一夜大跌超5%，市值蒸发304亿美元。特斯拉CEO马斯克宣布全球裁员10%，并感谢两位高管离职。', '2023年4月19日，北京发生暴雨。']"
20,2024年5月6日欧舒丹推出了什么新产品？,2024-08-30,夏日限定沁爽马鞭草沐浴露,explicit,mid-term,day,absolute,entity,single,['2024年5月6日，欧舒丹推出全新夏日限定沁爽马鞭草沐浴露，并邀请周翊然和夏日入侵企画作为身体护理大使和夏日体验官，共同开启宜动宜静的夏日体验。欧舒丹还与腾讯音乐合作，举办落日海滩音乐会，并推出音乐巴士活动。']
21,2021年1月成都市新增病例和皇家马德里对战阿拉维斯是在同一个月份吗？,2023-12-01,是的,implicit,mid-term,month,aggregate,judgement,multiple,"['2021年1月25日，成都市新增1例境外输入无症状感染者，患者为27岁女性，中国籍，从荷兰入境后隔离，核酸检测阳性。', '2021年1月24日，西甲第20轮比赛中，皇家马德里客场以4-1战胜阿拉维斯，终结了联赛客场连平的记录。卡塞米罗首开纪录，本泽马梅开二度，阿扎尔传射。齐达内因感染Covid-19病毒缺席比赛。']"
22,国务院深化农村宅基地制度改革会议和香港警方拆除全港水马计划是在同一个月完成的吗？,2021-01-05,是的,implicit,mid-term,month,aggregate,judgement,multiple,"['2020年10月3日，国务院召开深化农村宅基地制度改革试点电视电话会议，国务院副总理胡春华出席并讲话。会议强调农村宅基地制度改革的重要性，指出要长期探索，不能急躁冒进。会议还提到，中央深改委第十四次会议已审议通过《深化农村宅基地制度改革试点方案》，要求探索宅基地集体所有权、农户资格权和房屋财产权，同时守住土地公有制、耕地红线和农民利益底线。此外，会议要求严格控制村庄撤并，保障农民群众合法权益，并部署各省开展相关工作。', '2020年10月20日，香港《文汇报》报道，随着国安法生效和黑暴被压制，香港社会秩序逐渐恢复。香港警方自10月18日起陆续拆除湾仔警察总部和部分警署外的巨型水马，预计本月底前完成全港拆除。警方表示将继续以闭路电视和巡逻确保警署安全。']"
23,阿维·布鲁斯少将接替耶胡达·福克斯成为以军中央司令部司令，和李波以副行长身份参加博鳌亚洲论坛哪个事件先发生？,2024-07-10,李波以副行长身份参加博鳌亚洲论坛。,implicit,mid-term,day,aggregate,entity,multiple,"['2024年7月8日晚，以色列国防军宣布，阿维·布鲁斯少将接替耶胡达·福克斯成为以军中央司令部司令。布鲁斯于1993年加入以色列国防军，曾指挥约旦河西岸军事行动，并于今年5月晋升为少将。耶胡达·福克斯因去年10月7日的军事情报失败而请求辞职，并计划于今年8月退役。', '重庆原副市长李波辞去副市长职务后，回归金融系统，任中国人民银行副行长。4月13日，李波将以中国人民银行副行长的身份参加博鳌亚洲论坛。']"
24,2020年3月15日湖北潜江市发生了什么事件？,2024-08-30,组织专车护送72名务工人员返岗,explicit,mid-term,day,absolute,entity,single,['2020年3月15日，湖北潜江市作为疫情低风险地区，组织专车“点对点”全程护送72名务工人员从潜江市汽车客运总站赴浙江绍兴返岗。潜江市委市政府负责返岗务工人员的交通和食宿费用，并严格执行疫情防控规定。']
25,苹果公司宣布Apple Card信用卡政策、良渚古城遗址列入《世界遗产名录》、iPhone 12系列推出，哪个事件发生得最早？,2024-10-20,良渚古城遗址列入《世界遗产名录》。,implicit,long-term,year,aggregate,entity,multiple,"['2019年8月5日，苹果公司宣布Apple Card信用卡禁止在已越狱的苹果设备上使用，并详细说明了账户资格、使用细则、信用额度、支持设备、退货、支付信息、费用等内容。', '2019年7月6日，阿塞拜疆首都巴库举行的第43届世界遗产大会上，中国良渚古城遗址被列入《世界遗产名录》。良渚古城遗址是中国20世纪的重大考古发现，见证中华5000多年文明，成为全人类共同的宝贵财富。良渚古城外围水利工程由一系列长堤和水坝组成，承载的降水量达到百年一遇，主要用于抵御台风登陆时的特大暴雨洪水。', '2019年12月14日，苹果公司正致力于解决iPhone 12的5G网络续航问题，计划通过增加电池容量和采用新的电池保护电路来提升续航能力。iPhone 12系列预计将在2020年推出，包括5.4英寸、6.1英寸和6.7英寸三种屏幕尺寸，其中6.7英寸将是苹果手机中最大尺寸。此外，iPhone 12系列将配备4GB内存，而iPhone 12 Pro系列将配备6GB内存。']"
26,五年前的今天蔚来公司做了什么重大宣布？,2024-11-12,召回搭载特定动力电池包的ES8电动汽车,implicit,long-term,day,relative,entity,single,['2019年6月27日，上海蔚来汽车有限公司宣布召回4803辆搭载特定动力电池包的ES8电动汽车。同日，石家庄一辆蔚来ES8发生冒烟事故，该车辆属于召回范围内。']
27,奥地利科学家的量子纠缠传输新纪录和埃内莱·索波阿加总理在国会下台，是在同一个月吗？,2023-10-12,是的,implicit,long-term,month,aggregate,judgement,multiple,"['2019年9月3日，奥地利科学家成功实现物质和光之间量子纠缠传输距离的新纪录，首次通过光纤将量子纠缠传输了50公里，为构建实用的城际量子互联网提供了可能。', '2019年9月19日，图瓦卢“亲台”总理埃内莱·索波阿加在国会投票中下台，新任总理纳塔诺对台政策不明朗，可能对台湾‘邦交’构成潜在打击。']"
28,2022年2月14日教育部发布了什么政策？,2024-08-30,关于深入推进世界一流大学和一流学科建设的若干意见,explicit,mid-term,day,absolute,entity,single,['2022年2月14日，教育部官网发布《教育部、财政部、国家发展改革委关于深入推进世界一流大学和一流学科建设的若干意见》，并公布第二轮“双一流”建设高校及建设学科名单。此次更新增加了7所学科建设高校，使国内“双一流”大学总数达到147所。北京、江苏、上海、陕西、四川、广东、湖北“双一流”高校最多。北京大学、清华大学等高校自主确定并公布建设学科。']
29,亚历杭德罗·托莱多什么时候返回秘鲁的？,2024-08-30,2023年4月21日,implicit,mid-term,day,absolute,time,single,['秘鲁前总统亚历杭德罗·托莱多于4月23日被押送至秘鲁国家高等法院，面临腐败和洗钱指控。他曾于2017年2月被秘鲁检察院以洗钱和官商串谋罪名起诉，后在美国被捕并获保释。2021年，美国法院准予引渡，但托莱多拖延引渡。最终，他于2023年4月21日向美司法机构自首，返回秘鲁。']
30,2020年全国公安机关通报跨境网络赌博犯罪情况、2021年奥密克戎变异株被世界卫生组织列为关注变异株、2023年中越经贸合作对接会与2024年关于HIV阳性者参军的裁定事件中，最早发生的是哪个事件？,2024-09-01,2020年全国公安机关通报跨境网络赌博犯罪情况。,implicit,long-term,year,aggregate,entity,multiple,"['2020年1月16日，公安部召开新闻发布会，通报2019年全国公安机关打击整治跨境网络赌博犯罪情况，包括海南省公安厅治安总队总队长杜衡介绍的“9.01”网络赌博诈骗案。该案涉及福建省福州市一个犯罪集团，涉及人员年龄小、学历高，受害人数高达3651人。警方提醒公众防范此类骗局。', '2021年12月2日，世界卫生组织将新冠病毒变异株奥密克戎列为需要关注的变异株，我国除香港外尚未发现该变异株。中国疾控中心专家研判认为，我国防控策略对奥密克戎变异株有效。奥密克戎变异株具有增强的传播力，但全球尚无系统研究数据。现有疫苗对预防住院和重症可能仍有效，但具体效果需进一步研究。我国已做好针对奥密克戎变异株的多条技术路线储备。新冠病毒变异是正常现象，大规模接种疫苗有助于降低变异速度。我国将继续实施防控策略，确保防控成果。', '2023年3月31日，中国（广西）—越南经贸合作对接会在越南河内举行，广西壮族自治区党委书记刘宁出席。会议期间，双方企业现场洽谈签约，达成38个签约项目，签约金额约368亿元人民币。2022年10月，习近平总书记和阮富仲总书记在北京举行会谈，达成重要共识，为新时代中越关系发展指明了方向。', '美国联邦法官利奥妮·布林克马于2024年8月20日裁定，美国军方不能拒绝艾滋病毒检测呈阳性的公民参军入伍，推翻了五角大楼的禁令。这一裁决是在2022年布林克马推翻军队关于HIV阳性患者不得加入军队担任军官或派驻海外的规定之后做出的。法官认为，五角大楼对HIV阳性者的参军禁令违反了美国宪法《第五修正案》中的“平等保护条款”和《行政程序法》。']"
31,2019年2月25日欧盟针对委内瑞拉局势发表了什么声明？,2024-08-30,坚决反对任何形式的外国军事干预,explicit,mid-term,day,absolute,entity,single,['2019年2月25日，欧盟外交和安全政策高级代表费代丽卡·莫盖里尼的发言人马娅·科齐扬契奇在欧盟总部表示，欧盟坚决反对任何形式的外国军事干预委内瑞拉局势，并强调需要和平的政治和民主解决方案。西班牙外交大臣何塞·博雷利也明确表示不会支持任何外国军事干预。德国政府副发言人乌尔里克·德默尔表示，德国支持对委内瑞拉现政府施加新的制裁。']
32,北京环球度假区是什么时候开始试运行的？,2024-11-12,9月1日,implicit,mid-term,month,relative,time,single,['北京环球度假区于9月1日进入试运行阶段，提供地铁、高速公路、公交等多种交通方式供游客便捷出行。']
33,2023年乌克兰演习的打击非法穿越目标事件和2023年威海海关截获澳洲斧螳幼虫事件，哪个发生得更早？,2023-12-01,乌克兰演习的打击非法穿越目标事件。,implicit,long-term,day,aggregate,entity,multiple,"['2023年1月13日，乌克兰国家安全局宣布，在西部罗夫诺州与白俄罗斯接壤的边境地区，乌克兰强力部门进行了演习，旨在打击非法穿越边境的破坏小组。', '2023年11月20日，青岛海关所属威海海关在申报为‘玻璃杯’的进境快件中发现活体澳洲斧螳幼虫2只，体长分别为4厘米和5厘米。这是全国口岸首次截获该物种，澳洲斧螳在我国无自然分布，属外来物种，性格凶猛，捕食范围广。']"
34,2023年12月21日巴塞罗那的比赛结果如何？,2024-08-30,巴塞罗那主场3-2战胜阿尔梅里亚,explicit,long-term,day,absolute,entity,single,['2023年12月21日，西甲第18轮，巴塞罗那主场3-2战胜阿尔梅里亚，罗贝托双响，莱万助攻。']
35,朝鲜试射火星炮-11丙-4.5与中国经济增长预期上调是否发生在同一年？,2024-08-01,是的,implicit,mid-term,year,aggregate,judgement,multiple,"['2024年7月1日，朝鲜成功试射了新型战术弹道导弹“火星炮-11丙-4.5”，该导弹可携带4.5吨级超大型弹头。此次试射旨在确认导弹的飞行稳定性和命中准确性，预计7月中旬将进行下一次试射，以确认中程飞行特性和弹头威力。', '2024年5月7日，随着外资回流，中国资产走势强劲。国际金融机构上调中国经济增长预期，外资大举加仓核心资产如贵州茅台。4月26日北向资金净买入224.49亿元，创互联互通机制开通以来最大单日净买入纪录。高盛报告显示，对冲基金4月对中国股票持仓增加，净持仓规模增至7.5%。']"
36,中美元首会晤及亚太经合组织领导人非正式会议当天，辽宁女排对阵江西队的比赛结果是什么？,2024-08-30,辽宁女排以3-1战胜江西队,implicit,long-term,day,aggregate,entity,multiple,"['2023年11月14日，中国女子排球超级联赛第一阶段小组赛第4轮，辽宁女排在客场以3-1战胜江西队，江苏女排以3-0战胜浙江队，继续保持连胜。深圳女排在德比战中以3-0战胜广东台山合力队，取得赛季第二场胜利。', '2023年11月14日']"
37,2021年8月23日国务院发布了什么意见？,2024-08-30,关于进一步规范财务审计秩序促进注册会计师行业健康发展的意见,explicit,long-term,day,absolute,entity,single,['2021年8月23日，国务院办公厅发布《关于进一步规范财务审计秩序促进注册会计师行业健康发展的意见》，强调依法整治财务审计秩序，加强从事证券业务的会计师事务所监管，充实财会监督检查力量，推动形成专业化执法检查机制，对财务造假进行精准打击。']
38,几个月前北京市初中学业水平考试是在什么时候进行的？,2024-11-12,6月24日至26日,implicit,mid-term,day,relative,time,single,['2024年北京市初中学业水平考试将于6月24日至26日进行，考生需注意答题卡的检查、作答规范、填写要求、答题区域、作答工具、修改方式等具体要求。']
39,山姆·奥特曼什么时候重返OpenAI董事会？,2024-08-30,2024年3月8日,implicit,mid-term,day,absolute,time,single,['2024年3月8日，OpenAI宣布首席执行官山姆·奥特曼重返公司董事会。与他一同加入董事会的还有苏·德斯蒙德-赫尔曼、妮可·塞利格曼和菲吉·西莫，使得OpenAI董事会成员增至7人。']
40,到2030年，时尚和奢侈品行业预计会有多少Web 3.0收入？,2024-08-30,500亿美元,implicit,mid-term,year,absolute,numerical,single,['2022年11月30日，WWD国际时尚特讯报道，元宇宙技术正逐渐应用于商业场景，推动产业迭代。元宇宙概念起源于1992年的科幻小说，预计到2030年，时尚和奢侈品行业的Web 3.0收入渠道可能达到500亿美元。时尚行业正通过元宇宙打破物理壁垒，实现从有限场景到无限场景的变革，并尝试将虚拟与现实结合，创造新的消费模式。']
41,2022年1月17日的文章提到一对一游戏时应该注意什么？,2024-08-30,环境必须保持安静,explicit,long-term,day,absolute,judgement,single,['2022年1月17日，文章《一对一游戏时间 环境一定要安静》强调在进行一对一游戏时，环境必须保持安静，避免噪声干扰，并建议为宝宝准备玩具，确保玩具完好且摆放得当，以促进宝宝的探索和假想游戏。']
42,四年前上半年政府对哪个群体的工资待遇进行督导？,2024-11-12,义务教育教师,implicit,mid-term,month,relative,entity,single,['国务院教育督导委员会办公室于2019年12月20日发布通知，宣布将于2020年对义务教育教师工资待遇落实情况进行督导，要求各地保障义务教育教师工资待遇，确保其平均工资不低于当地公务员平均工资水平，并要求各省（自治区、直辖市）在2020年上半年对本行政区域内义务教育教师工资收入落实情况进行督导检查。']
43,2020年2月至5月内蒙古和青海的疫情数据分别如何？,2020-06-01,内蒙古新增治愈出院病例6例，青海累计确诊病例18例,explicit,mid-term,month,aggregate,entity,multiple,"['2020年2月21日7时至22日7时，内蒙古自治区无新增新冠肺炎确诊病例，新增治愈出院6例，排除疑似病例1例，1例危重病例转为重症病例。', '2020年5月18日，青海省无新增新型冠状病毒肺炎确诊病例、疑似病例和无症状感染者。截至当日24时，青海省累计报告确诊病例18例，已全部治愈出院；追踪到密切接触者437人，已全部解除医学观察；累计报告境外输入无症状感染者1例，已解除隔离观察。']"
44,洛杉矶湖人队与拉塞尔-威斯布鲁克的关系是什么时候恶化的？,2024-08-30,2022年7月19日,implicit,mid-term,day,absolute,time,single,['2022年7月19日，据《The Athletic》报道，洛杉矶湖人队与拉塞尔-威斯布鲁克的关系恶化，双方可能已无法继续合作。湖人队试图在今年夏天出售威斯布鲁克，而威斯布鲁克也希望离开湖人队寻找新的机会。']
45,AI小说《机忆之地》获得二等奖的时间是什么时候？,2024-08-30,2023年10月25日,implicit,mid-term,day,absolute,time,single,['2023年10月25日，AI小说《机忆之地》在江苏青年科普科幻作品大赛中获得二等奖，引发文学界对AI在文学创作中作用的讨论。该小说由AI创作，但创作过程中需要人类引导和规训。文章指出，AI写作是人类创造力的延伸，文学创作具有无限性和非逻辑性，AI难以完全替代。']
46,哪吒汽车CEO张勇是什么时候道歉的？,2024-11-12,4月21日,implicit,mid-term,day,relative,time,single,['哪吒汽车CEO张勇因直播中的言论和肢体语言引发争议，于4月21日通过微博视频号道歉。他在直播中回应网友时表示自己腰不好，喜欢跷二郎腿，并解释称这并非高高在上的姿态。他还对使用“舔狗”一词回应网友表示歉意，并强调自己尊重雷军。此外，张勇还提到哪吒汽车销量不振的原因主要在于营销，并表示自己已采取措施改进。']
47,今年2月底《瓣瓣同心——京津冀协同发展十年》这部纪录片开播了吗？,2024-11-12,是,implicit,mid-term,month,relative,judgement,single,['2024年2月26日，中央广播电视总台财经节目中心制作的纪录片《瓣瓣同心——京津冀协同发展十年》开播，该纪录片以习近平总书记关于京津冀协同发展的重要讲话为引领，分为三集，分别为《以疏为进》、《共赢新局》和《阔步未来》，全面展示京津冀协同发展的历史意义和十年来的显著成效。']
48,蔡英文对导弹生产速度的要求和摩加迪沙市长去世是否在同一个月发生？,2023-12-01,不是,explicit,long-term,month,aggregate,judgement,multiple,"['2019年1月25日，台湾地区领导人蔡英文要求在确保品质的前提下，加快‘天弓三型’导弹和‘雄风三型’导弹的生产速度。', '2019年8月1日，索马里首都摩加迪沙市长奥斯曼在多哈医院因重伤不治身亡，此前他在摩加迪沙市政府办公期间遭遇自杀式恐怖袭击。索马里“青年党”宣称制造了这起袭击，目标是联合国秘书长索马里问题特别代表詹姆斯·斯万。']"
49,第六届进博会和南京大屠杀国家公祭日是在同一个月举行的吗？,2023-12-01,不是,implicit,short-term,month,aggregate,judgement,multiple,"['2023年11月6日，第六届进博会在上海举行，包括新品发布、贸易投资对接会和中欧企业家大会等活动。', '2023年12月13日，今日为南京大屠杀国家公祭日，纪念1937年12月13日发生的南京大屠杀，30余万同胞遇难。']"
50,通用汽车作出出售工厂的决定与澳大利亚大选的结果是同一个月吗？,2023-10-01,是的,explicit,long-term,month,aggregate,judgement,multiple,"['2019年5月9日，通用汽车因美国总统特朗普的压力，宣布出售位于俄亥俄州Lordstown的闲置工厂，并与电动卡车制造商Workhorse集团进行谈判。通用汽车还承诺在俄亥俄州另外三座工厂投资7亿美元，并维持加拿大工厂的运营。自2018年11月通用汽车宣布关闭5座北美工厂，削减1.5万份工作以来，受到批评。', '2019年5月18日，澳大利亚大选结果显示工党败选，现任总理莫里森领导的自由党+国家党联盟获胜，中澳关系前景不明。']"
51,在2020年4月，武汉解除封城和北京实施了什么新的规定？,2024-04-01,武汉解除封城的具体时间是2020年4月8日，北京实施了新的垃圾分类规定。,explicit,long-term,month,aggregate,entity,multiple,"['2020年4月8日，武汉解除离汉离鄂通道管控措施，标志着封城76天后，武汉开始逐步恢复正常。3月30日，陈军作为武汉洪山区一家信息技术公司的副总经理，是公司第一批复工的员工。复工第一天，他与同事们见面倍感亲切，但又小心翼翼地保持距离。疫情期间，陈军的生活和工作发生了很大变化，包括线上办公、照顾家庭等。公司为应对疫情，采取了多种措施，如购买防护用品、设置隔离室、分批复工等。陈军期待武汉解封后，工作和生活能够尽快恢复正常。', '2020年4月30日，北京开始实施新的垃圾分类规定。']"
52,华为是在什么时间发布5G芯片组的？,2024-08-30,2019年9月10日,implicit,mid-term,day,absolute,time,single,['2019年9月10日，华为在柏林国际电子消费品展览会上发布5G芯片组，与美国高通展开5G技术竞争。华为消费者业务CEO余承东表示，5G将升级移动终端AI至第二代。高通总裁克里斯蒂亚诺·阿蒙宣布骁龙系列芯片组支持5G，并强调5G对汽车自动驾驶和车内娱乐的重要性。']
